timeindex,CR-hydro-ror-profile,NR-hydro-ror-profile,WR-hydro-ror-profile,ER-hydro-ror-profile
2021-06-07 16:00,23.809733,333.722373,0.000124835,136.8161389
2021-06-07 17:00,23.7981808,333.596591,0.000117001,136.7679716
2021-06-07 18:00,23.7866458,333.470797,0.00010942,136.7198191
2021-06-07 19:00,23.7751109,333.345045,0.000102091,136.6716649
2021-06-07 20:00,23.7635764,333.219226,9.50162E-05,136.6234927
2021-06-07 21:00,23.7610056,333.191283,9.3474E-05,136.6127912
2021-06-07 22:00,23.7584349,333.163284,9.19573E-05,136.6020896
2021-06-07 23:00,23.7558811,333.135339,9.04402E-05,136.5913879
2021-06-08 00:00,23.7610056,333.191283,9.3474E-05,136.6127912
2021-06-08 01:00,23.7661302,333.247168,9.65709E-05,136.6341942
2021-06-08 02:00,23.7712548,333.303107,9.97048E-05,136.6555968
2021-06-08 03:00,23.7892166,333.498789,0.000111073,136.7305198
2021-06-08 04:00,23.8071621,333.694441,0.000123068,136.8054388
2021-06-08 05:00,23.8251081,333.890063,0.000135674,136.8803376
2021-06-08 06:00,23.8430716,334.085655,0.000148877,136.9552487
2021-06-08 07:00,23.8610188,334.281217,0.000162708,137.0301396
2021-06-08 08:00,23.8789665,334.476748,0.000177132,137.1050428
2021-06-08 09:00,23.8969318,334.67225,0.000192184,137.1799257
2021-06-08 10:00,23.9148806,334.867721,0.000207828,137.254821
2021-06-08 11:00,23.93283,335.063162,0.0002241,137.3297124
2021-06-08 12:00,23.9507799,335.258573,0.000240983,137.4045835
2021-06-08 13:00,23.9687474,335.453953,0.000258455,137.4794669
2021-06-08 14:00,23.9866984,335.649304,0.000276556,137.5543301
2021-06-08 15:00,24.00465,335.844624,0.000295244,137.6292056
2021-06-08 16:00,24.022619,336.039914,0.000314563,137.7040609
2021-06-08 17:00,24.0405717,336.235174,0.000334491,137.7789285
2021-06-08 18:00,24.0585249,336.430403,0.000355001,137.8537921
2021-06-08 19:00,24.0764955,336.625602,0.000376144,137.9286355
2021-06-08 20:00,24.0944498,336.820771,0.000397868,138.0034912
2021-06-08 21:00,24.1124045,337.01591,0.000420224,138.0783267
2021-06-08 22:00,24.1303598,337.211073,0.00044316,138.1531744
2021-06-08 23:00,24.1483326,337.406151,0.00046673,138.228002
2021-06-09 00:00,24.1662889,337.601198,0.000490905,138.3028419
2021-06-09 01:00,24.1842458,337.796215,0.000515657,138.3776778
2021-06-09 02:00,24.2022201,337.991202,0.000541043,138.4524934
2021-06-09 03:00,24.220178,338.186158,0.000567003,138.5273214
2021-06-09 04:00,24.2381364,338.381084,0.000593599,138.6021291
2021-06-09 05:00,24.2561122,338.57598,0.000620799,138.6769492
2021-06-09 06:00,24.2740716,338.770845,0.00064857,138.751749
2021-06-09 07:00,24.2920315,338.96568,0.000676977,138.8265611
2021-06-09 08:00,24.3099919,339.160484,0.000705953,138.901353
2021-06-09 09:00,24.3215539,339.285711,0.000724914,138.9494477
2021-06-09 10:00,24.3330991,339.410926,0.000744124,138.9975245
2021-06-09 11:00,24.3446446,339.536072,0.000763582,139.0456159
2021-06-09 12:00,24.3562071,339.661262,0.00078329,139.0936894
2021-06-09 13:00,24.367753,339.786438,0.000803246,139.1417612
2021-06-09 14:00,24.379299,339.911602,0.000823451,139.1898477
2021-06-09 15:00,24.3831421,339.953321,0.000830241,139.2058707
2021-06-09 16:00,24.3870021,339.995038,0.000837059,139.2218936
2021-06-09 17:00,24.3908453,340.036754,0.000843904,139.2379163
2021-06-09 18:00,24.3947053,340.078468,0.000850777,139.2539387
2021-06-09 19:00,24.3985485,340.120126,0.000857678,139.2699611
2021-06-09 20:00,24.4024086,340.161838,0.000864606,139.2859832
2021-06-09 21:00,24.3991919,340.127087,0.000858843,139.2726314
2021-06-09 22:00,24.395992,340.092336,0.000853061,139.2592795
2021-06-09 23:00,24.3927753,340.057584,0.000847337,139.2459275
2021-06-10 00:00,24.3895586,340.02283,0.000841632,139.2325754
2021-06-10 01:00,24.3863588,339.988076,0.000835908,139.2192231
2021-06-10 02:00,24.3831421,339.953321,0.000830241,139.2058707
2021-06-10 03:00,24.3686672,339.796362,0.000804826,139.145588
2021-06-10 04:00,24.3541756,339.639438,0.00077984,139.0852864
2021-06-10 05:00,24.3397013,339.48244,0.000755207,139.0249985
2021-06-10 06:00,24.3252104,339.325421,0.000731002,138.964708
2021-06-10 07:00,24.3107368,339.168438,0.000707153,138.904415
2021-06-10 08:00,24.2962465,339.01138,0.000683731,138.8441193
2021-06-10 09:00,24.2817735,338.854357,0.000660666,138.7838211
2021-06-10 10:00,24.2672839,338.69726,0.000638026,138.7235041
2021-06-10 11:00,24.2528115,338.540197,0.000615746,138.6632007
2021-06-10 12:00,24.2383226,338.38306,0.000593858,138.6028948
2021-06-10 13:00,24.2238509,338.225904,0.000572394,138.5425863
2021-06-10 14:00,24.2093626,338.068782,0.000551292,138.4822752
2021-06-10 15:00,24.1948746,337.911586,0.000530614,138.4219616
2021-06-10 16:00,24.1804039,337.754424,0.000510298,138.361629
2021-06-10 17:00,24.1659166,337.597189,0.000490405,138.3013102
2021-06-10 18:00,24.1514466,337.439988,0.000470875,138.2409889
2021-06-10 19:00,24.13696,337.282713,0.000451769,138.1806649
2021-06-10 20:00,24.1224906,337.125418,0.000433027,138.1203384
2021-06-10 21:00,24.1080046,336.968158,0.00041468,138.0600093
2021-06-10 22:00,24.093536,336.810824,0.000396754,137.9996613
2021-06-10 23:00,24.0790507,336.653525,0.000379195,137.9393271
2021-06-11 00:00,24.0918776,336.792907,0.000394742,137.9928001
2021-06-11 01:00,24.1047047,336.93233,0.000410572,138.0462548
2021-06-11 02:00,24.1175322,337.071681,0.000426712,138.0997075
2021-06-11 03:00,24.2381364,338.381084,0.000593599,138.6021291
2021-06-11 04:00,24.3587634,339.689062,0.000787715,139.1043721
2021-06-11 05:00,24.4794126,340.995719,0.001008963,139.6064363
2021-06-11 06:00,24.8132282,344.602653,0.00176137,140.994175
2021-06-11 07:00,25.1471916,348.198977,0.002718497,142.3805589
2021-06-11 08:00,25.4812876,351.784625,0.003878293,143.7655533
2021-06-11 09:00,25.7897749,355.084921,0.005126965,145.0428017
2021-06-11 10:00,26.0983686,358.376024,0.006545121,146.3188769
2021-06-11 11:00,26.4070412,361.657891,0.008131001,147.5937776
2021-06-11 12:00,26.7014749,364.930483,0.009883287,148.8674864
2021-06-11 13:00,26.985573,368.193763,0.011800347,150.1400345
2021-06-11 14:00,27.2692037,371.447697,0.013880517,151.4114046
2021-06-11 15:00,27.5523585,374.692253,0.016122595,152.6815797
2021-06-11 16:00,27.835014,377.927402,0.018524788,153.9505912
2021-06-11 17:00,28.1171934,381.153118,0.021085967,155.2184221
2021-06-11 18:00,28.398874,384.369375,0.023804324,156.4850717
2021-06-11 19:00,28.6800329,387.57615,0.026678808,157.7505234
2021-06-11 20:00,28.9606944,390.773425,0.029707594,159.0148087
2021-06-11 21:00,29.2408363,393.961179,0.032889703,160.2778469
2021-06-11 22:00,29.520437,397.139396,0.036223537,161.5397659
2021-06-11 23:00,29.7995209,400.308062,0.03970747,162.8005011
2021-06-12 00:00,29.9488125,402.001597,0.041635354,163.4754594
2021-06-12 01:00,30.0979336,403.692437,0.043605787,164.1500777
2021-06-12 02:00,30.2469138,405.380477,0.045618562,164.8241963
2021-06-12 03:00,30.3957371,407.065819,0.047673202,165.4981349
2021-06-12 04:00,30.5443873,408.74841,0.049770041,166.1717334
2021-06-12 05:00,30.6928943,410.428197,0.051908608,166.8448323
2021-06-12 06:00,30.8412418,412.105281,0.054088703,167.5177509
2021-06-12 07:00,30.989414,413.779561,0.056310123,168.1903295
2021-06-12 08:00,31.1374405,415.451136,0.058572369,168.8624086
2021-06-12 09:00,31.2852902,417.119955,0.060875835,169.5343072
2021-06-12 10:00,31.4329928,418.785966,0.063220031,170.2058657
2021-06-12 11:00,31.5805322,420.449272,0.065604757,170.876925
2021-06-12 12:00,31.7278929,422.109769,0.06802982,171.5478035
2021-06-12 13:00,31.8751042,423.767559,0.070494698,172.218342
2021-06-12 14:00,32.0221505,425.422592,0.072999844,172.8883816
2021-06-12 15:00,32.169016,427.074815,0.075544745,173.5582402
2021-06-12 16:00,32.3157302,428.724332,0.07812921,174.2277588
2021-06-12 17:00,32.4622775,430.37104,0.0807527,174.8967788
2021-06-12 18:00,32.6086423,432.015042,0.083415715,175.5656177
2021-06-12 19:00,32.7548539,433.656286,0.086117724,176.2341167
2021-06-12 20:00,32.9008819,435.294724,0.08885854,176.9021175
2021-06-12 21:00,32.946292,435.803916,0.089719068,177.1098778
2021-06-12 22:00,32.9916707,436.312841,0.090583327,177.3177635
2021-06-12 23:00,33.037033,436.8215,0.091451312,177.5254579
2021-06-13 00:00,33.1050606,437.583937,0.09276045,177.836938
2021-06-13 01:00,33.1730362,438.345825,0.094077572,178.1483442
2021-06-13 02:00,33.2409897,439.107113,0.095403399,178.4596763
2021-06-13 03:00,33.3315166,440.121181,0.097183854,178.874829
2021-06-13 04:00,33.4219924,441.134232,0.098979047,179.2896921
2021-06-13 05:00,33.512387,442.146217,0.100789319,179.7044237
2021-06-13 06:00,33.7299021,444.579743,0.105209769,180.7032543
2021-06-13 07:00,33.9470303,447.007138,0.109714647,181.7011643
2021-06-13 08:00,34.163785,449.428305,0.114303348,182.6983118
2021-06-13 09:00,34.3801349,451.84335,0.118975271,183.6946972
2021-06-13 10:00,34.5960936,454.252177,0.123729819,184.690478
2021-06-13 11:00,34.8116595,456.654892,0.128566402,185.6853396
2021-06-13 12:00,35.0268313,459.0514,0.133484432,186.6794397
2021-06-13 13:00,35.2416078,461.441757,0.138483328,187.6727787
2021-06-13 14:00,35.4559878,463.826019,0.143562513,188.6655138
2021-06-13 15:00,35.6699701,466.204095,0.148721413,189.6573312
2021-06-13 16:00,35.8835535,468.576088,0.15395946,190.6483884
2021-06-13 17:00,36.096737,470.941909,0.159276089,191.6386857
2021-06-13 18:00,36.3095341,473.301663,0.164670742,192.6282234
2021-06-13 19:00,36.5219147,475.655261,0.170142863,193.6171583
2021-06-13 20:00,36.7338925,478.002808,0.1756919,194.6051778
2021-06-13 21:00,36.9454666,480.344216,0.181316813,195.5924388
2021-06-13 22:00,37.1566362,482.679591,0.187018042,196.5789417
2021-06-13 23:00,37.3674004,485.008844,0.19279456,197.5648428
2021-06-14 00:00,37.5777586,487.332035,0.198645834,198.5498305
2021-06-14 01:00,37.78771,489.649219,0.204571334,199.5340613
2021-06-14 02:00,37.9972539,491.960312,0.210570533,200.5175356
2021-06-14 03:00,38.2063898,494.265419,0.216642909,201.5004092
2021-06-14 04:00,38.4151313,496.564456,0.222787945,202.4823717
2021-06-14 05:00,38.6234492,498.857527,0.229005127,203.463579
2021-06-14 06:00,38.8313575,501.144549,0.235293945,204.4440315
2021-06-14 07:00,39.0388555,503.425814,0.241653892,205.4238846
2021-06-14 08:00,39.245943,505.700679,0.248084467,206.4028289
2021-06-14 09:00,39.4526193,507.969578,0.254585171,207.3810199
2021-06-14 10:00,39.6588843,510.232984,0.26115551,208.3584579
2021-06-14 11:00,39.8647375,512.489983,0.267794992,209.3351436
2021-06-14 12:00,40.0701787,514.74151,0.27450313,210.3112317
2021-06-14 13:00,40.2752075,516.986657,0.281279442,211.286414
2021-06-14 14:00,40.4798377,519.226354,0.288123446,212.2608454
2021-06-14 15:00,40.6017246,520.55985,0.292239515,212.8420331
2021-06-14 16:00,40.7234784,521.891249,0.296379419,213.4227998
2021-06-14 17:00,40.8450852,523.220099,0.300542445,214.0034534
2021-06-14 18:00,40.9665449,524.547314,0.304729714,214.5836863
2021-06-14 19:00,41.0878574,525.872441,0.308940518,215.1638063
2021-06-14 20:00,41.2090089,527.195481,0.313174137,215.7435059
2021-06-14 21:00,41.3300272,528.51644,0.317431712,216.322939
2021-06-14 22:00,41.4508982,529.835317,0.321711899,216.9022593
2021-06-14 23:00,41.571622,531.152118,0.326015855,217.4811598
2021-06-15 00:00,41.6921987,532.466844,0.330342856,218.0599476
2021-06-15 01:00,41.812628,533.779499,0.334692167,218.638316
2021-06-15 02:00,41.9328964,535.090085,0.339064968,219.2165716
2021-06-15 03:00,42.0530313,536.398605,0.343460525,219.7944083
2021-06-15 04:00,42.173019,537.705062,0.347878096,220.3721324
2021-06-15 05:00,42.2928594,539.009459,0.35231888,220.9494378
2021-06-15 06:00,42.4125526,540.311799,0.356782136,221.5266307
2021-06-15 07:00,42.5320849,541.611639,0.361267112,222.1034054
2021-06-15 08:00,42.6514837,542.909874,0.365775029,222.6800677
2021-06-15 09:00,42.7707352,544.20606,0.370305138,223.2563121
2021-06-15 10:00,42.8898396,545.500201,0.374856677,223.8322916
2021-06-15 11:00,43.0087969,546.7923,0.379430888,224.4081589
2021-06-15 12:00,43.127607,548.08236,0.384026339,224.9836088
2021-06-15 13:00,43.2462564,1,0.388644285,225.5589466
2021-06-15 14:00,43.3647723,1,0.393283963,226.1338675
2021-06-15 15:00,43.4831412,1,0.397944598,226.7086765
2021-06-15 16:00,43.601363,1,0.402627465,227.2830688
2021-06-15 17:00,43.7194379,1,0.407331793,227.8573493
2021-06-15 18:00,43.8373523,1,0.412056799,228.4312136
2021-06-15 19:00,43.9551334,1,0.416803777,229.0049662
2021-06-15 20:00,44.0727676,1,0.421571949,229.578303
2021-06-15 21:00,44.190255,1,0.426360523,230.1515281
2021-06-15 22:00,44.3075956,1,0.431170814,230.7243379
2021-06-15 23:00,44.4247895,1,0.436001324,231.2970361
2021-06-16 00:00,44.5418234,1,0.440853384,231.8693193
2021-06-16 01:00,44.6587241,1,0.445726198,232.4413396
2021-06-16 02:00,44.7754782,1,0.450618963,233.0132484
2021-06-16 03:00,44.8920859,1,0.455533027,233.5847429
2021-06-16 04:00,45.0085472,1,0.460467587,234.1561262
2021-06-16 05:00,45.1248487,1,0.465421831,234.7270955
2021-06-16 06:00,45.2410173,1,0.470397127,235.2979536
2021-06-16 07:00,45.3570398,1,0.475392665,235.8683982
2021-06-16 08:00,45.472916,1,0.480407624,236.4387318
2021-06-16 09:00,45.5886462,1,0.485443391,237.0086523
2021-06-16 10:00,45.7042304,1,0.490499149,1
2021-06-16 11:00,45.8196555,1,0.495574068,1
2021-06-16 12:00,45.9349479,1,0.500669554,1
2021-06-16 13:00,46.0500947,1,0.505784031,1
2021-06-16 14:00,46.1650957,1,0.510918917,1
2021-06-16 15:00,46.2799511,1,0.516073381,1
2021-06-16 16:00,46.3946479,1,0.521246582,1
2021-06-16 17:00,46.5092124,1,0.526439956,1
2021-06-16 18:00,46.6236316,1,0.531652665,1
2021-06-16 19:00,46.7379056,1,0.536883861,1
2021-06-16 20:00,46.8520345,1,0.542134998,1
2021-06-16 21:00,46.9660183,1,0.54740523,1
2021-06-16 22:00,47.0798441,1,0.552693701,1
2021-06-16 23:00,47.1935381,1,0.558001884,1
2021-06-17 00:00,47.3070874,1,0.563328925,1
2021-06-17 01:00,47.420492,1,0.568673961,1
2021-06-17 02:00,47.5337521,1,0.574038482,1
2021-06-17 03:00,47.5674891,1,0.575641303,1
2021-06-17 04:00,47.6012133,1,0.577245777,1
2021-06-17 05:00,47.6349246,1,0.578851902,1
2021-06-17 06:00,47.6686231,1,0.580459676,1
2021-06-17 07:00,47.7023088,1,0.582069097,1
2021-06-17 08:00,47.7359817,1,0.583680163,1
2021-06-17 09:00,47.7696418,1,0.585292872,1
2021-06-17 10:00,47.803289,1,0.586907222,1
2021-06-17 11:00,47.8369364,1,0.588524006,1
2021-06-17 12:00,47.870558,1,0.590141632,1
2021-06-17 13:00,47.9041668,1,0.591760893,1
2021-06-17 14:00,47.9377628,1,0.593381787,1
2021-06-17 15:00,47.971346,1,0.595004311,1
2021-06-17 16:00,48.0049164,1,0.596628465,1
2021-06-17 17:00,48.038474,1,0.598254245,1
2021-06-17 18:00,48.0720188,1,0.599881649,1
2021-06-17 19:00,48.1055508,1,0.601510677,1
2021-06-17 20:00,48.1390829,1,0.603141325,1
2021-06-17 21:00,48.1725893,1,0.604773591,1
2021-06-17 22:00,48.206083,1,0.606407475,1
2021-06-17 23:00,48.2395639,1,0.608042972,1
2021-06-18 00:00,48.2786066,1,0.609953897,1
2021-06-18 01:00,48.317632,1,0.611866209,1
2021-06-18 02:00,48.3566528,1,0.613780709,1
2021-06-18 03:00,48.4216232,1,0.616976398,1
2021-06-18 04:00,48.4865582,1,0.620178144,1
2021-06-18 05:00,48.551445,1,0.623385931,1
2021-06-18 06:00,48.6162836,1,0.626599745,1
2021-06-18 07:00,48.681074,1,0.629820387,1
2021-06-18 08:00,48.7458163,1,0.633046213,1
2021-06-18 09:00,48.8104977,1,0.636278024,1
2021-06-18 10:00,48.8751437,1,0.639515804,1
2021-06-18 11:00,48.9397417,1,0.642759538,1
2021-06-18 12:00,48.9455549,1,0.643051807,1
2021-06-18 13:00,48.9513678,1,0.643344124,1
2021-06-18 14:00,48.9571675,1,0.643636489,1
2021-06-18 15:00,48.9397417,1,0.642759538,1
2021-06-18 16:00,48.9222996,1,0.641883021,1
2021-06-18 17:00,48.9048668,1,0.641006937,1
2021-06-18 18:00,48.8652338,1,0.639019312,1
2021-06-18 19:00,48.8255954,1,0.637033109,1
2021-06-18 20:00,48.7859262,1,0.63504915,1
2021-06-18 21:00,48.7462389,1,0.63306744,1
2021-06-18 22:00,48.7065463,1,0.631087981,1
2021-06-18 23:00,48.6668227,1,0.629110776,1
2021-06-19 00:00,48.6270811,1,0.627136644,1
2021-06-19 01:00,48.5873342,1,0.625163958,1
2021-06-19 02:00,48.5475563,1,0.623193537,1
2021-06-19 03:00,48.5077602,1,0.621225384,1
2021-06-19 04:00,48.4679589,1,0.619259503,1
2021-06-19 05:00,48.4281266,1,0.617295896,1
2021-06-19 06:00,48.3882761,1,0.615335376,1
2021-06-19 07:00,48.3484204,1,0.613376328,1
2021-06-19 08:00,48.3085336,1,0.611419565,1
2021-06-19 09:00,48.2686287,1,0.60946509,1
2021-06-19 10:00,48.2287185,1,0.607512907,1
2021-06-19 11:00,48.1887772,1,0.605563019,1
2021-06-19 12:00,48.1488177,1,0.603616232,1
2021-06-19 13:00,48.108853,1,0.601670944,1
2021-06-19 14:00,48.0688571,1,0.599727961,1
2021-06-19 15:00,48.0288431,1,0.597787286,1
2021-06-19 16:00,47.9888109,1,0.595848924,1
2021-06-19 17:00,47.9487734,1,0.593912877,1
2021-06-19 18:00,47.9087047,1,0.591979945,1
2021-06-19 19:00,47.8686179,1,0.590048538,1
2021-06-19 20:00,47.8285257,1,0.588119457,1
2021-06-19 21:00,47.8044928,1,0.586964397,1
2021-06-19 22:00,47.7804403,1,0.585810968,1
2021-06-19 23:00,47.7563943,1,0.584657583,1
2021-06-20 00:00,47.7323417,1,0.583505829,1
2021-06-20 01:00,47.7082696,1,0.582354122,1
2021-06-20 02:00,47.6842039,1,0.581204046,1
2021-06-20 03:00,47.6667694,1,0.580371103,1
2021-06-20 04:00,47.6493184,1,0.579538601,1
2021-06-20 05:00,47.631864,1,0.578706541,1
2021-06-20 06:00,47.6144192,1,0.577874922,1
2021-06-20 07:00,47.5969579,1,0.577043746,1
2021-06-20 08:00,47.5795062,1,0.576213013,1
2021-06-20 09:00,47.562038,1,0.575381934,1
2021-06-20 10:00,47.5445794,1,0.574552087,1
2021-06-20 11:00,47.5271044,1,0.573722683,1
2021-06-20 12:00,47.509626,1,0.572893724,1
2021-06-20 13:00,47.492157,1,0.572065208,1
2021-06-20 14:00,47.4746717,1,0.571237136,1
2021-06-20 15:00,47.420492,1,0.568673961,1
2021-06-20 16:00,47.3662662,1,0.566115063,1
2021-06-20 17:00,47.3120204,1,0.563560452,1
2021-06-20 18:00,47.2577416,1,0.561010134,1
2021-06-20 19:00,47.2034165,1,0.55846412,1
2021-06-20 20:00,47.1490715,1,0.555922417,1
2021-06-20 21:00,47.0946933,1,0.553385034,1
2021-06-20 22:00,47.0402689,1,0.550851981,1
2021-06-20 23:00,46.9858245,1,0.548323264,1
2021-06-21 00:00,46.9313338,1,0.545798894,1
2021-06-21 01:00,46.876823,1,0.543278878,1
2021-06-21 02:00,46.8222791,1,0.540763225,1
2021-06-21 03:00,46.7039715,1,0.535327527,1
2021-06-21 04:00,46.5855081,1,0.529912443,1
2021-06-21 05:00,46.4669017,1,0.524518823,1
2021-06-21 06:00,46.3481262,1,0.519145231,1
2021-06-21 07:00,46.2291945,1,0.513792522,1
2021-06-21 08:00,46.1101065,1,0.508460785,1
2021-06-21 09:00,45.9908753,1,0.503150112,1
2021-06-21 10:00,45.8714745,1,0.497860594,1
2021-06-21 11:00,45.7519171,1,0.492593065,1
2021-06-21 12:00,45.6322163,1,0.487346127,1
2021-06-21 13:00,45.5123455,1,0.48212062,236.632915
2021-06-21 14:00,45.3923179,1,0.476916636,236.0419598
2021-06-21 15:00,45.2721467,1,0.471734268,235.4508742
2021-06-21 16:00,45.1518052,1,0.466573611,234.8595071
2021-06-21 17:00,45.0313066,1,0.461435482,234.2678582
2021-06-21 18:00,44.9106643,1,0.456318523,233.6759274
2021-06-21 19:00,44.7898514,1,0.451223558,233.0837146
2021-06-21 20:00,44.6688813,1,0.446150682,232.4912196
2021-06-21 21:00,44.5477672,1,0.441099989,231.8982906
2021-06-21 22:00,44.4264823,1,0.436071578,231.3052308
2021-06-21 23:00,44.3050399,1,0.431066249,230.7118883
2021-06-22 00:00,44.1834534,1,0.426082686,230.118263
2021-06-22 01:00,44.0616959,1,0.421121694,229.5243549
2021-06-22 02:00,43.9397807,1,0.416183372,228.9301637
2021-06-22 03:00,43.8177214,1,0.411267818,228.3355372
2021-06-22 04:00,43.6954908,1,0.406375131,227.7407794
2021-06-22 05:00,43.5731024,1,0.401506097,227.1457382
2021-06-22 06:00,43.4505562,1,0.396659438,226.5504133
2021-06-22 07:00,43.3278657,1,0.391835946,225.9548047
2021-06-22 08:00,43.2050037,548.922433,0.387035721,225.3589122
2021-06-22 09:00,43.0819838,547.587274,0.382258863,224.7627357
2021-06-22 10:00,42.9588195,546.249486,0.377505476,224.1661223
2021-06-22 11:00,42.8354836,544.90995,0.372775659,223.5693773
2021-06-22 12:00,42.7119896,543.567776,0.368070181,222.9723478
2021-06-22 13:00,42.5883513,542.223404,0.363387813,222.3750337
2021-06-22 14:00,42.4645413,540.877276,0.358729325,221.7774349
2021-06-22 15:00,42.3405731,539.528498,0.354094822,221.1795513
2021-06-22 16:00,42.2164606,538.177959,0.349484407,220.5813827
2021-06-22 17:00,42.0921763,536.824762,0.344898187,219.9827758
2021-06-22 18:00,41.9677339,535.469351,0.34033691,219.3840368
2021-06-22 19:00,41.8431471,534.112171,0.33579939,218.7850124
2021-06-22 20:00,41.7183885,532.752321,0.331286382,218.1857025
2021-06-22 21:00,41.5934717,531.390248,0.326797993,217.5861069
2021-06-22 22:00,41.4684108,530.026398,0.32233433,216.9862256
2021-06-22 23:00,41.3431779,528.659867,0.3178955,216.3859048
2021-06-23 00:00,41.2177869,527.291555,0.313482234,215.7854515
2021-06-23 01:00,41.0922519,525.920555,0.309093394,215.1847121
2021-06-23 02:00,40.9665449,524.547314,0.304729714,214.5836863
2021-06-23 03:00,40.8406799,523.172286,0.300391304,213.9823742
2021-06-23 04:00,40.714657,521.794557,0.296078275,213.3807755
2021-06-23 05:00,40.5884901,520.415036,0.291790737,212.7788902
2021-06-23 06:00,40.4621514,519.032807,0.287529403,212.176564
2021-06-23 07:00,40.3356549,517.648323,0.283293179,211.574105
2021-06-23 08:00,40.2090147,516.26204,0.279082783,210.9713589
2021-06-23 09:00,40.0822027,514.873038,0.274898327,210.3683257
2021-06-23 10:00,39.955233,513.481772,0.270739925,209.7650052
2021-06-23 11:00,39.8281199,512.088701,0.266607691,209.1613974
2021-06-23 12:00,39.7008351,510.6929,0.262502319,208.557502
2021-06-23 13:00,39.5733929,509.295289,0.258422762,207.9531645
2021-06-23 14:00,39.4458074,507.894941,0.254369718,207.3486937
2021-06-23 15:00,39.3180505,506.492315,0.250343304,206.7439351
2021-06-23 16:00,39.1901364,505.087873,0.246343637,206.1388886
2021-06-23 17:00,39.0620794,503.680683,0.242370833,205.533554
2021-06-23 18:00,38.9338512,502.271488,0.238425011,204.9279312
2021-06-23 19:00,38.805466,500.85991,0.234506842,204.3220201
2021-06-23 20:00,38.6769383,499.446042,0.230615336,203.7156655
2021-06-23 21:00,38.5482396,498.029881,0.226751169,203.1091774
2021-06-23 22:00,38.4193844,496.611376,0.22291446,202.5024007
2021-06-23 23:00,38.290387,495.19062,0.219105331,201.8953353
2021-06-24 00:00,38.161219,493.767563,0.215323904,201.2879811
2021-06-24 01:00,38.0318947,492.342202,0.211570828,200.6803379
2021-06-24 02:00,37.9024144,490.914535,0.207845164,200.0722502
2021-06-24 03:00,37.8426094,490.254808,0.206135126,199.7915925
2021-06-24 04:00,37.7827712,489.594636,0.20443108,199.5108732
2021-06-24 05:00,37.7228855,488.933924,0.202733036,199.2300923
2021-06-24 06:00,37.662981,488.272768,0.201041008,198.9492498
2021-06-24 07:00,37.6030289,487.611071,0.199355007,198.6681899
2021-06-24 08:00,37.5430581,486.948929,0.197675046,198.3872241
2021-06-24 09:00,37.5321507,486.828456,0.197370389,198.3361328
2021-06-24 10:00,37.5212423,486.708015,0.197065418,198.2850395
2021-06-24 11:00,37.5103328,486.587557,0.196761161,198.2339441
2021-06-24 12:00,37.5212423,486.708015,0.197065418,198.2850395
2021-06-24 13:00,37.5321507,486.828456,0.197370389,198.3361328
2021-06-24 14:00,37.5430581,486.948929,0.197675046,198.3872241
2021-06-24 15:00,37.6275601,487.881814,0.200044076,198.7831127
2021-06-24 16:00,37.7119962,488.813768,0.202425089,199.1790346
2021-06-24 17:00,37.7963666,489.744744,0.204817528,199.5746784
2021-06-24 18:00,37.880671,490.674695,0.207222401,199.9701999
2021-06-24 19:00,37.9649095,491.603717,0.209639155,200.3657547
2021-06-24 20:00,38.0490821,492.531716,0.212067755,200.7610316
2021-06-24 21:00,38.1331886,493.458787,0.214508169,201.1561864
2021-06-24 22:00,38.2172434,494.384836,0.216960361,201.5513743
2021-06-24 23:00,38.3012178,495.309959,0.219424299,201.9462846
2021-06-25 00:00,38.385126,496.234061,0.221899409,202.3410728
2021-06-25 01:00,38.4689681,497.157238,0.224386735,202.7358941
2021-06-25 02:00,38.552744,498.079396,0.226885706,203.1304381
2021-06-25 03:00,38.6007124,498.607286,0.228322495,203.3563689
2021-06-25 04:00,38.6486449,499.134858,0.229763088,203.5824149
2021-06-25 05:00,38.6965698,499.662111,0.231208029,203.8082656
2021-06-25 06:00,38.744473,500.189046,0.232656214,204.0342315
2021-06-25 07:00,38.7923544,500.715663,0.234108185,204.2600022
2021-06-25 08:00,38.840214,501.241962,0.235563936,204.4858879
2021-06-25 09:00,38.8880519,501.767942,0.237023461,204.7115785
2021-06-25 10:00,38.9358537,502.293559,0.238486752,204.9373841
2021-06-25 11:00,38.983648,502.818904,0.239953805,205.1629947
2021-06-25 12:00,39.0314205,503.343792,0.241425173,205.3887203
2021-06-25 13:00,39.0791713,503.868875,0.242899731,205.6142509
2021-06-25 14:00,39.1269002,504.393175,0.244378033,205.8398964
2021-06-25 15:00,39.1746073,504.917158,0.245860071,206.065347
2021-06-25 16:00,39.2222784,505.440824,0.24734584,206.2909125
2021-06-25 17:00,39.2699419,505.964174,0.248835334,206.5162832
2021-06-25 18:00,39.3175836,506.487207,0.250328546,206.7417687
2021-06-25 19:00,39.3652034,507.010387,0.251825471,206.9670594
2021-06-25 20:00,39.4128014,507.532787,0.253326673,207.1924649
2021-06-25 21:00,39.4603776,508.054871,0.254831006,207.4176758
2021-06-25 22:00,39.5079178,508.576638,0.256339033,207.6430013
2021-06-25 23:00,39.5554503,509.09809,0.257850749,207.8681323
2021-06-26 00:00,39.602961,509.619689,0.259366147,208.0933779
